"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@charlesadler Emery is an embarrassment to the govts attempts to legitimize pot. Not the poster child one wants leading the charge.",FALSE,0,"charlesadler",2017-04-18 13:04:16,FALSE,"854311109217484802","854319671994142722","16219502","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RunnertheFirst",0,FALSE,FALSE,NA,NA
"@9NEWS Pot. Is this even a real question",FALSE,1,"9NEWS",2017-04-18 13:04:03,FALSE,"854309878768291840","854319613861130240","19032473","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmilyNicole777",0,FALSE,FALSE,NA,NA
"@MunCorpGurugram Try to fix street lights. Fill pot holes. Maintain the gardens then ask for it",FALSE,1,"MunCorpGurugram",2017-04-18 13:03:37,FALSE,"854297234787184641","854319506302406656","731485513484541956","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arvindimmortal7",0,FALSE,FALSE,NA,NA
"How great is it on 8 ball pool when u think they're about to win and they pot the black and the cue ball <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><U+2764><U+FE0F>",FALSE,1,NA,2017-04-18 13:03:31,FALSE,NA,"854319479534358529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sophgreen_x",0,FALSE,FALSE,NA,NA
"How to pot and handle delicate bamboo seedlings and roots https://t.co/iuCvV2dhJf #garden #bamboo",FALSE,0,NA,2017-04-18 13:03:18,FALSE,NA,"854319425134186496",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","bambooinspired",2,FALSE,FALSE,NA,NA
"when im old.. like OLD.. i hope to still be smoking pot and i'll only eat organic food and have a bunch of cats and birds and monkeys",FALSE,5,NA,2017-04-18 13:03:12,FALSE,NA,"854319403189403648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baboonaroa",0,FALSE,FALSE,NA,NA
"I'm allergic to pot smoke #legalizeheroin",FALSE,6,NA,2017-04-18 13:03:12,FALSE,NA,"854319399775330304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smasher44",0,FALSE,FALSE,NA,NA
"Dont buy LP's the market is saturated.. We need clean pot buy $ATTBF $MYDX $SGBY",FALSE,0,NA,2017-04-18 13:03:08,FALSE,NA,"854319385468645377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JamesDeanStocks",0,FALSE,FALSE,NA,NA
"Love an afternoon at de koffie pot with Lizzie<ed><U+00A0><U+00BC><ed><U+00BD><U+00B0><ed><U+00A0><U+00BC><ed><U+00BD><U+00A9><U+2615><U+FE0F>",FALSE,0,NA,2017-04-18 13:02:57,FALSE,NA,"854319340673540097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aleksandraaa3",0,FALSE,FALSE,NA,NA
"So it's a case of that same Karma visiting you....Life is just a pot of beans....",FALSE,0,NA,2017-04-18 13:02:45,FALSE,NA,"854319286390845440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ade_ayanbule",0,FALSE,FALSE,NA,NA
"It feels like there are more mistresses on twitter than there are subs.",FALSE,3,NA,2017-04-18 13:02:38,FALSE,NA,"854319258909765632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"@DrFratter Lol, hey pot meet kettle!",FALSE,0,"DrFratter",2017-04-18 13:02:08,FALSE,"854318876510826497","854319135278469120","3470486834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tqg8tr98",0,FALSE,FALSE,NA,NA
"@j_doc2321 @erikajayne You do you, pot",FALSE,0,"j_doc2321",2017-04-18 13:01:30,FALSE,"854315760570839040","854318975093702657","832335065988345856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pulvdiggity",0,FALSE,FALSE,NA,NA
"Cause dis DAT next fire  under the pot the number one and legendary hop and rnb network station for the world to shine threw flames!!",FALSE,2,NA,2017-04-18 13:01:26,FALSE,NA,"854318957188321284",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sclentertainmen",0,FALSE,FALSE,NA,NA
"Tuesday 4/18 Lunch
BBQ Ham Sandwiches, Tots, Turkey Pot Pie
Display - Chicken Fried Rice
Subzone - Meatballs",FALSE,1,NA,2017-04-18 13:01:17,FALSE,NA,"854318917417938945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PCCatGeneva",0,FALSE,FALSE,NA,NA
"Piping Pot Curry's following has increased significantly in the last couple of days, so I want to thank you all... https://t.co/uJ8G4Mkal6",FALSE,0,NA,2017-04-18 13:00:59,FALSE,NA,"854318842486456326",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","pipingpotcurry",0,FALSE,FALSE,NA,NA
"Emery: The Liberals have lied – their pot plan is not legalization https://t.co/DtV6IK9JjR",FALSE,0,NA,2017-04-18 13:00:56,FALSE,NA,"854318829475950592",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","RetroWarrior82",0,FALSE,FALSE,NA,NA
"The average price of #PotCoin (#POT) across all exchanges is 0.00004237R BTC",FALSE,0,NA,2017-04-18 13:00:22,FALSE,NA,"854318687771406336",NA,"<a href=""https://flutter.social"" rel=""nofollow"">Flutter_HQ</a>","PotCoinBot",0,FALSE,FALSE,NA,NA
"@realDonaldTrump like U have a pot to piss in criticizing anyone else about policy. Y don't U have ur nurse change… https://t.co/HeKCJfGzdN",FALSE,3,"realDonaldTrump",2017-04-18 13:00:17,TRUE,"854284952539725828","854318668804747264","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArtofErenye",0,FALSE,FALSE,NA,NA
"@DissExpressZach Personally thought we look utterly tin pot by over celebrating a win over one of the 'big clubs'",FALSE,0,"DissExpressZach",2017-04-18 13:00:16,FALSE,"854311178423717888","854318665025687552","2162614633","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnglianAmos",0,FALSE,FALSE,NA,NA
"""Under this legislation, we will see continued arrests for possession, growing and selling; harsher penalties,... https://t.co/iArCRazIeO",FALSE,0,NA,2017-04-18 12:59:34,FALSE,NA,"854318488587870213",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LCINewsNet",0,FALSE,FALSE,NA,NA
"burnt my pot noodle",FALSE,1,NA,2017-04-18 12:59:02,FALSE,NA,"854318352474525696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigbez",0,FALSE,FALSE,NA,NA
"@washingtonpost Isn't this the hypocritical pot calling the kettle black? Don't think WaPo knows definition of hypocrite.",FALSE,0,"washingtonpost",2017-04-18 12:58:35,FALSE,"854312488174792704","854318241027682304","2467791","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","butchg12",0,FALSE,FALSE,NA,NA
"mood: half a pot of coffee &amp; a fistful of stimulants #CONSUME #PRODUCE",FALSE,3,NA,2017-04-18 12:58:27,FALSE,NA,"854318205938151426",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonnieBratwurst",0,FALSE,FALSE,NA,NA
"Remaining characters for Guilty Bits Xrd:
Pot,Leo,Sin

Anyone?",FALSE,2,NA,2017-04-18 12:58:17,FALSE,NA,"854318164997529600",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","novriltataki",0,FALSE,FALSE,NA,NA
"@WowLookAGiraffe Looking extra saucy!",FALSE,0,"WowLookAGiraffe",2017-04-18 12:57:38,FALSE,"854301524503212032","854318001734246402","2220553332","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pot_Noodle",0,FALSE,FALSE,NA,NA
"peeps! hey. hey. toke pot. sick bro.",FALSE,0,NA,2017-04-18 12:57:32,FALSE,NA,"854317977172410369",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","dankbot666420",0,FALSE,FALSE,NA,NA
"@bobsmileycomic That haiku was good.
Sorry for your coffee pot.
Get a Keurig now?
#haikus",FALSE,1,"bobsmileycomic",2017-04-18 12:57:11,FALSE,"854301596523655169","854317888798371840","21113038","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jesusrock7",0,FALSE,FALSE,NA,NA
"@htTweets @ghoshworld @shammybaweja F***king crap, it is like The pot calling the kettle black",FALSE,0,"htTweets",2017-04-18 12:56:53,FALSE,"853541159368441857","854317810922643456","36327407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","everestpeak",0,FALSE,FALSE,NA,NA
"Back to the veg pot diet <ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2017-04-18 12:56:47,FALSE,NA,"854317787606642690",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EzmaeDodimead",0,FALSE,FALSE,NA,NA
"@CastronovoShow ghias mom could be the new angry pot lady lol",FALSE,1,"CastronovoShow",2017-04-18 12:56:41,FALSE,NA,"854317762457604096","190436356","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bikerfreaker",0,FALSE,FALSE,NA,NA
"lab ur self",FALSE,0,NA,2017-04-18 12:56:18,FALSE,NA,"854317664277102592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pot_kimpot",0,FALSE,FALSE,NA,NA
"Someone who's Sister I was with years ago said to me 'being a step dad is sound, like having a pot noodle, ready made family'",FALSE,1,NA,2017-04-18 12:56:10,FALSE,NA,"854317630265675778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suazez",0,FALSE,FALSE,NA,NA
"I'm drinking water and minding my business but still, life is a pot of beans and I don't have clear skin.",FALSE,2,NA,2017-04-18 12:56:09,FALSE,NA,"854317629275820032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sessi_K",4,FALSE,FALSE,NA,NA
"@MarlinMckinnon ""Pot calling the kettle black,"" Jane chuckled, shaking her head, ""So... Are we cool?""",FALSE,0,"MarlinMckinnon",2017-04-18 12:55:48,FALSE,"854317313264422915","854317539450662912","853998325611339777","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PoisedProngs",0,FALSE,FALSE,NA,NA
"Hard working day at the office! Another coffee pot ready! Total liters is now: 15789 #coffee #work",FALSE,0,NA,2017-04-18 12:55:38,FALSE,NA,"854317496475811840",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","CoffeeMachineAI",0,FALSE,FALSE,NA,NA
"@chriswarburton_  I bought a fine garden fork at a weekend car boot after lastJune's vote! And a nice copper pot!",FALSE,1,"chriswarburton_",2017-04-18 12:55:31,FALSE,"854283689316024320","854317468327841792","186047604","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lesleyashmall",0,FALSE,FALSE,NA,NA
"@GenocideWChara @RedeemedMercy @_Not_The_Pot_ ""You cant break that rope chara""",FALSE,0,"GenocideWChara",2017-04-18 12:55:22,FALSE,"854316325891694593","854317430247571457","824356076908904448","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Grillbs",0,FALSE,FALSE,NA,NA
"VI.15.11 (behind the theater): Missing copper pot. Anyone who returns it to me will be given 65 bronze coins (sestertii).",FALSE,0,NA,2017-04-18 12:55:00,FALSE,NA,"854317338132439040",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","RomGrafBot",0,FALSE,FALSE,NA,NA
"Tempted to take this pot off and pretend it's not broken",FALSE,0,NA,2017-04-18 12:54:50,FALSE,NA,"854317297045045249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KxRSTY",0,FALSE,FALSE,NA,NA
"@SahilcdesaiC @realDonaldTrump @GOP everything complained about by either side is simply ""pot to kettle""

However,… https://t.co/iDRHFcOO2l",FALSE,0,"SahilcdesaiC",2017-04-18 12:54:41,TRUE,"854307035898314752","854317258117705728","782311682337017856","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","falling_stone",0,FALSE,FALSE,NA,NA
"@5i2rn he is Precious",FALSE,1,"5i2ish",2017-04-18 12:54:35,FALSE,"854178665395097600","854317232297562116","625193217","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eli_pot",0,FALSE,FALSE,NA,NA
"clingy?",FALSE,0,NA,2017-04-18 12:54:19,FALSE,NA,"854317167319277568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pot_kimpot",0,FALSE,FALSE,NA,NA
"Way to go, pot - heads! Yor dream of pot-for - all has just gone up in smoke! (Pun intended-#sorrynotsorry) https://t.co/9JOeSMuz8Z",FALSE,0,NA,2017-04-18 12:54:10,FALSE,NA,"854317127037210624",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MrsSparrowhawk",0,FALSE,FALSE,NA,NA
"@BevStui @leodhas Only because she's in Hackney. I imagine Pol Pot would get elected there under Corbyn.",FALSE,2,"BevStui",2017-04-18 12:53:57,FALSE,"854316879548166144","854317073887047680","703702391200337920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Markgsparrow",0,FALSE,FALSE,NA,NA
"@StDxAwnaW @summit1g It's all about the chili pot pie",FALSE,0,"StDxAwnaW",2017-04-18 12:53:55,FALSE,"854228003672424449","854317066366668800","4703247016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","themarccox",0,FALSE,FALSE,NA,NA
"POT / ALONE 
#<U+306A><U+3063><U+3063><U+3077><U+308C>",FALSE,1,NA,2017-04-18 12:53:37,FALSE,NA,"854316991208865792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natsubox_6",0,FALSE,FALSE,NA,NA
"when u boil the kettle before popping down the shop for a pot noodz #justlittlethings",FALSE,5,NA,2017-04-18 12:53:36,FALSE,NA,"854316983940259841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigbez",0,FALSE,FALSE,NA,NA
"imiss u",FALSE,0,NA,2017-04-18 12:53:34,FALSE,NA,"854316979410182145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pot_kimpot",0,FALSE,FALSE,NA,NA
"MUSIC MAJOR FRIENDS: THEY FILLED THE INFAMOUS GLEN ISLE POT HOLE",FALSE,4,NA,2017-04-18 12:53:34,FALSE,NA,"854316977002876928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaelalovig",0,FALSE,FALSE,NA,NA
"@RussellDutton @StokieBoulton79 Pot kettle..
Spade a spade..

Both for me",FALSE,0,"RussellDutton",2017-04-18 12:53:24,FALSE,"854316468967804932","854316936095780864","123264176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pharbron",0,FALSE,FALSE,NA,NA
"@kgimson thanks! The interior is geotextile fabric and the exterior of the pot is a resistant canvas in polyester p… https://t.co/xHHKtTqKSH",FALSE,1,"kgimson",2017-04-18 12:53:22,TRUE,"854243772166811648","854316927040319490","258943822","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jardisac",0,FALSE,FALSE,NA,NA
"@PJK4brainhealth @soledadobrien @matteroffacttv Kennedy wants you hooked on BigPharma drugs. Bought and sold by the… https://t.co/H9hxlF8hYU",FALSE,0,"PJK4brainhealth",2017-04-18 12:53:10,TRUE,"854311297730654209","854316877820174338","546820570","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArtieMacfarley",0,FALSE,FALSE,NA,NA
"@TE_Seuc Home is fine. That comes out of the 9x pot. Same with a wedding.",FALSE,0,"TE_Seuc",2017-04-18 12:53:08,FALSE,"854316497296084993","854316868106166272","600373453","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DoHoBOB",0,FALSE,FALSE,NA,NA
"Loool asif elle just persuaded me she eats pot noodles dry and started eating the dry peas <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,1,NA,2017-04-18 12:52:45,FALSE,NA,"854316770802503680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__abbright",0,FALSE,FALSE,NA,NA
"@paulpau1968 @inihelene @MarkFlett @Strummer07 @NicolaSturgeon Says the saltire wavers. Pot kettle anyone. How abou… https://t.co/NdxcmNLTgS",FALSE,0,"paulpau1968",2017-04-18 12:52:40,TRUE,"854295478053330945","854316749419929605","3432878555","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","noodleger",0,FALSE,FALSE,NA,NA
"@MickCote I had a witty pot pun ready to go but reading out the idea of flat earth trolls on a VICE #weedweek live… https://t.co/GycfrQJujA",FALSE,1,"MickCote",2017-04-18 12:52:33,TRUE,"854315380352974848","854316722278498304","118759422","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","randaltomada",0,FALSE,FALSE,NA,NA
".@YahooNews AND YOU MIGHT NOT WANT TO SMOKE ANY POT THERE EITHER",FALSE,0,"mr10269",2017-04-18 12:52:28,FALSE,"854314610320592896","854316701562818562","836523018558005250","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mr10269",0,FALSE,FALSE,NA,NA
"@conangenx 14.make is pot #<U+0E43><U+0E0A><U+0E48><U+0E41><U+0E19><U+0E48><U+0E46><U+0E41><U+0E0A><U+0E48><U+0E43><U+0E19><U+0E48><U+0E46> #<U+0E22><U+0E2D><U+0E14><U+0E19><U+0E31><U+0E01><U+0E2A><U+0E37><U+0E1A><U+0E42><U+0E04><U+0E19><U+0E31><U+0E19><U+0E40><U+0E08><U+0E19>",FALSE,0,"conangenx",2017-04-18 12:52:27,FALSE,"854315910085005312","854316694294020096","839359316041687040","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cn0403hb",0,FALSE,FALSE,NA,NA
"@KFILE @Bencjacobs If Soros really funded everything the right accuse him of, he must have a magic porridge pot of cash!",FALSE,0,"KFILE",2017-04-18 12:52:10,FALSE,"854314869235081217","854316624517767169","326255267","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Izolja",0,FALSE,FALSE,NA,NA
"boneless chicken breast and crock pot https://t.co/tgTsp5mJSl",FALSE,0,NA,2017-04-18 12:52:00,FALSE,NA,"854316583182880768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CuthbertCanfiel",0,FALSE,FALSE,NA,NA
"Worcester train SS to BB is a trip, albeit short. 
True melting pot of unwashed, unprepared, and over packed. 
#MBTA",FALSE,1,NA,2017-04-18 12:51:49,FALSE,NA,"854316537414647808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Peter_the_Gr8",0,FALSE,FALSE,NA,NA
"Only in newark you'll hit a pot hole on a speed bump",FALSE,4,NA,2017-04-18 12:51:47,FALSE,NA,"854316530426884097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mofoshoo",0,FALSE,FALSE,NA,NA
