"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"A random number just texted Zach trying to buy weed and then his entire family texted the same number with random q… https://t.co/39X88NDChU",FALSE,3,NA,2018-01-01 02:30:40,TRUE,NA,"947656288716099584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RaynaSchex",1,FALSE,FALSE,NA,NA
"I just want weed. Everywhere we know is shut down <ed><U+00A0><U+00BD><ed><U+00B8><U+00AA>",FALSE,1,NA,2018-01-01 02:30:29,FALSE,NA,"947656243140730880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaliGolfer_",0,FALSE,FALSE,NA,NA
"Get insight into some of the biggest #weed stocks in the world https://t.co/MRXxgW8wJ9 $WEED, $ACB, $GWPH",FALSE,0,NA,2018-01-01 02:30:19,FALSE,NA,"947656202330263553",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Mygrowspotned",0,FALSE,FALSE,NA,NA
"High heels big booty in my pants weed Ferrari slammin",FALSE,0,NA,2018-01-01 02:30:19,FALSE,NA,"947656198727315456",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","RapLyrics4Free",0,FALSE,FALSE,NA,NA
"Sometimes I wish I had the power to weed out the gene pool. Like parents who neglect the kids to play video games and whore around.",FALSE,0,NA,2018-01-01 02:30:01,FALSE,NA,"947656125595439104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saltlife9675",0,FALSE,FALSE,NA,NA
"@ABC Harder to get weed than a gun?? Sad really sad",FALSE,0,"ABC",2018-01-01 02:29:57,FALSE,"947652446721069056","947656108658839552","28785486","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sejeeks",0,FALSE,FALSE,NA,NA
"Smokin weed and drinking do not mix",FALSE,1,NA,2018-01-01 02:29:39,FALSE,NA,"947656034138710017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fearfulmongeau",0,FALSE,FALSE,NA,NA
"passing around the oregano for the posole at the table like it’s a gram of weed<ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>",FALSE,1,NA,2018-01-01 02:29:25,FALSE,NA,"947655976043327488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vianeyy_y",1,FALSE,FALSE,NA,NA
"Zouis smoking weed",FALSE,0,NA,2018-01-01 02:29:25,FALSE,NA,"947655972687958016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emeliagarrett21",0,FALSE,FALSE,NA,NA
"you tryna get a bag of weed I'm tryna get a bag a week <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>",FALSE,0,NA,2018-01-01 02:28:59,FALSE,NA,"947655864445530113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","finessekare",0,FALSE,FALSE,NA,NA
"In 2005 @ChiPartyAunt tongue-kissed me on NYE at Joe’s on Weed Street (even tho I kept telling her I was way too young &amp; got in w a fake ID)",FALSE,15,NA,2018-01-01 02:28:53,FALSE,NA,"947655838818291712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HotYoungBriley",2,FALSE,FALSE,NA,NA
"@shelbyrenae Once it’s 2018 weed is legal in California <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",FALSE,0,"shelbyrenae",2018-01-01 02:28:31,FALSE,"947653106694873088","947655748359569409","2841034384","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dfchavez62",0,FALSE,FALSE,NA,NA
"never will i ever overseat again. not having a license and trying to pickup weed is FUCKED",FALSE,6,NA,2018-01-01 02:28:30,FALSE,NA,"947655744236568576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coshjoleman",0,FALSE,FALSE,NA,NA
"By the way, recreational use of marijuana is now legal in CA. Meaning even if you live out of state, you can buy we… https://t.co/G8GnIzI75Q",FALSE,2,NA,2018-01-01 02:28:27,TRUE,NA,"947655730412343296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LamonTReacTs",0,FALSE,FALSE,NA,NA
"She don’t even roll the weed, all she do is roll her eyes <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE,3,NA,2018-01-01 02:28:25,FALSE,NA,"947655723877576704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marioaragon64",0,FALSE,FALSE,NA,NA
"@Nuggetsgurl7 Memory shot. Blame the weed u peer pressured me into",FALSE,0,"Nuggetsgurl7",2018-01-01 02:27:49,FALSE,"947651333796122624","947655572706549760","97442597","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iknowbrasco",0,FALSE,FALSE,NA,NA
"@pfrancis927 Short term dump, no doubt. But when MJ stocks fly in January, so will the weed coins. <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9>",FALSE,0,"pfrancis927",2018-01-01 02:27:33,FALSE,"947653494965665792","947655505727709185","302011853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tommytravolda",0,FALSE,FALSE,NA,NA
"CNN is fucking smoking weed for their end of 2017 segment. I'm not sure what to think of anything anymore.",FALSE,1,NA,2018-01-01 02:27:31,FALSE,NA,"947655495791316992",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","L4ncelot_",0,FALSE,FALSE,NA,NA
"Don’t think it was the weed..",FALSE,0,"Sweet69Kate",2018-01-01 02:27:24,FALSE,"947655297396609025","947655468385697792","1006579927","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sweet69Kate",0,FALSE,FALSE,NA,NA
"Ending my year with my favorite foods and weed. Like my sister instructed <ed><U+00A0><U+00BD><ed><U+00B9><U+0082>",FALSE,1,NA,2018-01-01 02:27:22,FALSE,NA,"947655458793447429",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B00G_",0,FALSE,FALSE,NA,NA
"@Necro_is_God This is playing right as I walk into the weed store in Mesquite Nevada",FALSE,0,"Necro_is_God",2018-01-01 02:26:51,FALSE,"947648706513424385","947655328383959040","18348602","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crazychris84116",0,FALSE,FALSE,NA,NA
"on the bright side, we get the weed tomorrow <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><U+2728>",FALSE,2,NA,2018-01-01 02:26:42,FALSE,NA,"947655289859276800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wdupjerrod",0,FALSE,FALSE,NA,NA
"@stuckongagaloo Nope but ill make u smoke weed",FALSE,0,"stuckongagaloo",2018-01-01 02:26:34,FALSE,"947654791919951873","947655258393759745","356437526","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilMonsterlp",0,FALSE,FALSE,NA,NA
"Weed crumbles in the glitter",FALSE,1,NA,2018-01-01 02:26:20,FALSE,NA,"947655198914293762",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","rjasw_",0,FALSE,FALSE,NA,NA
"@willam ME AND  @aaaqirls BROUGHT YOU WEED TO THE GIG TONIGHT BUT IT GOT CONFISCATED!!! SORRY !",FALSE,3,"willam",2018-01-01 02:26:19,FALSE,NA,"947655195919515648","253809805","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thiccalaska",0,FALSE,FALSE,NA,NA
"@mikehawkswag @JoeFreshgoods she was  photographed smoking a joint and people tried to come for her and he added a… https://t.co/L7jXkPNN5a",FALSE,0,"mikehawkswag",2018-01-01 02:26:07,TRUE,"947653704806748160","947655144560148481","3281089064","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Upupup2",0,FALSE,FALSE,NA,NA
"This Cali weed smoke good <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE,0,NA,2018-01-01 02:26:06,FALSE,NA,"947655140831580161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SwaggerKid011",1,FALSE,FALSE,NA,NA
"Do you think we’re going to have to bring reusable bags to the weed stores?",FALSE,0,NA,2018-01-01 02:26:05,FALSE,NA,"947655136268005376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elaine__rose",0,FALSE,FALSE,NA,NA
"i'm gonna go get sum weed lol",FALSE,0,NA,2018-01-01 02:25:52,FALSE,NA,"947655081310035969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TarekXY",0,FALSE,FALSE,NA,NA
"Watching CNN, they show Denver doing it right! Weed tour bus! Smoking weed on CNN!! Good start to 2018!",FALSE,0,NA,2018-01-01 02:25:30,FALSE,NA,"947654988830072832",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","IQPiercer",0,FALSE,FALSE,NA,NA
"I really would like to bring 2018 new year in smoking a fat ass blunt but I quit smoking when I got back to Texas t… https://t.co/ROHrDl6BzA",FALSE,0,NA,2018-01-01 02:25:27,TRUE,NA,"947654976729419778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustLOVEshey01",0,FALSE,FALSE,NA,NA
"I know I’m in my 30’s because every time this jag weed who clearly just got a motor scooter <ed><U+00A0><U+00BD><ed><U+00BB><U+00B5> for Christmas rips up… https://t.co/P91Ec3FyWM",FALSE,2,NA,2018-01-01 02:25:17,TRUE,NA,"947654933033005057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikkimcausland",0,FALSE,FALSE,NA,NA
"I have some weed,im going to be all night smoking and jerking me off",FALSE,0,NA,2018-01-01 02:25:05,FALSE,NA,"947654884358283264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Taurus_BBC",0,FALSE,FALSE,NA,NA
"My dad said no weed tonight. Jokes on him weed is so 2017. We out here snorting electricity",FALSE,1,NA,2018-01-01 02:25:04,FALSE,NA,"947654881132679168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hey_B_eteR",0,FALSE,FALSE,NA,NA
"how much do pounds of weed cost",FALSE,0,NA,2018-01-01 02:24:56,FALSE,NA,"947654845124825089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cocopuffcoconut",0,FALSE,FALSE,NA,NA
"Jammin zydeco with my lil bro flyin down these country roads smokin big weed and feelin black boy joy on new years eve...",FALSE,0,NA,2018-01-01 02:24:55,FALSE,NA,"947654841316315136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamjonquel",0,FALSE,FALSE,NA,NA
"Louis be rollin weed when Harry is over here with French fries up his nose",FALSE,0,NA,2018-01-01 02:24:44,FALSE,NA,"947654796391145472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leoniesokolski1",0,FALSE,FALSE,NA,NA
"@asweirdasblue Girl those edibles sneak up on you fr. I shouldn’t have ate a whole brownie. Cause it fucked me up a… https://t.co/xwBhlQK9dO",FALSE,1,"asweirdasblue",2018-01-01 02:24:27,TRUE,"947653468877139968","947654724223893505","743346009380577281","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_PrettyGirlKris",0,FALSE,FALSE,NA,NA
"Weed legal at midnight, Cali #HappyNewYear #NYE2018 #NYELA",FALSE,0,NA,2018-01-01 02:24:18,FALSE,NA,"947654686546391040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrBanker12",0,FALSE,FALSE,NA,NA
"This is the last day I’m smoking weed 

THIS YEAR <ed><U+00A0><U+00BD><ed><U+00B8><U+009D><ed><U+00A0><U+00BD><ed><U+00B8><U+009D><ed><U+00A0><U+00BD><ed><U+00B8><U+009D><ed><U+00A0><U+00BD><ed><U+00B8><U+009D>",FALSE,0,NA,2018-01-01 02:23:57,FALSE,NA,"947654599338545152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SinserexAmir",0,FALSE,FALSE,NA,NA
"SOMEONE FREAKING SMOKED WEED IN OUR HOTEL BATHROOM AND I WILL NOT HAVE IT",FALSE,0,NA,2018-01-01 02:23:56,FALSE,NA,"947654594682871810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fakekimtran",0,FALSE,FALSE,NA,NA
"Having a kickback in inglewood dm me for address you have to bring weed, food, or a bottle! Starts at 10pm",FALSE,1,NA,2018-01-01 02:23:54,FALSE,NA,"947654587858567173",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","silkdaddybart",0,FALSE,FALSE,NA,NA
"@brentfaiyaz Its like weed. It is now becoming legalized because the gouvernement can tax it",FALSE,3,"brentfaiyaz",2018-01-01 02:23:53,FALSE,"947652680931074048","947654580246077440","367355195","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skinnyjeansI",0,FALSE,FALSE,NA,NA
"@TinaDayton Is that a weed stick?",FALSE,1,"TinaDayton",2018-01-01 02:23:52,FALSE,"947654504475975681","947654578929065984","711114318","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thecommonmasses",0,FALSE,FALSE,NA,NA
"@AlexxPariseau #2018goals : weed garden",FALSE,1,"AlexxPariseau",2018-01-01 02:23:52,FALSE,"947654145846034433","947654578593464320","363866658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evemruisi",0,FALSE,FALSE,NA,NA
"Only thing my ass doing for New Years is hitting dat weed at midnight, bringing in the new year high then a mf",FALSE,3,NA,2018-01-01 02:23:51,FALSE,NA,"947654573271011329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","broham_69",1,FALSE,FALSE,NA,NA
"Shoutout to my friends this year that didn’t do some FUCKED UP shit. Here’s to all the weed we smoked and laughs we shared. Love you guys",FALSE,6,NA,2018-01-01 02:23:49,FALSE,NA,"947654566962589697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DIIIVD",1,FALSE,FALSE,NA,NA
"@KaRaRacn75 Three six Mafia - bin laden weed",FALSE,1,"KaRaRacn75",2018-01-01 02:23:38,FALSE,"947652263547428864","947654519307071489","77801470","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Justin32392562",0,FALSE,FALSE,NA,NA
"Thanks to the small group of close friends that support me and weed, I was able to survive 2017. Hopeful 2018 is a… https://t.co/eVgqD44nFz",FALSE,9,NA,2018-01-01 02:23:25,TRUE,NA,"947654462386069504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","axcellence_v",2,FALSE,FALSE,NA,NA
"update: i have recovered from the Speed Weed also happy new year!!",FALSE,2,"mamoswines",2018-01-01 02:23:24,FALSE,"947641488271396864","947654460372869121","632276819","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mamoswines",0,FALSE,FALSE,NA,NA
"@andersoncooper &amp; @andycohn #CNNNYE is the best thing ever. Reporters and anchors smoking weed and drinking. #HappyNewYears",FALSE,0,"andersoncooper",2018-01-01 02:23:15,FALSE,NA,"947654420585746433","15224867","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnneAntenucci",0,FALSE,FALSE,NA,NA
"Last day smoking weed this year. Omm",FALSE,2,NA,2018-01-01 02:23:14,FALSE,NA,"947654419885240320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalo_lopez10",4,FALSE,FALSE,NA,NA
"@TreDGreat This dude at my dispo reccomended palm leaf wraps? I’ve never heard of em but he said they taste better… https://t.co/djBRdO89By",FALSE,0,"TreDGreat",2018-01-01 02:23:10,TRUE,"947653930137374725","947654399693750273","620348891","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zak_t_j",0,FALSE,FALSE,NA,NA
"@ALLURETH ITS FINE MY HUT TATES FIC WEED",FALSE,0,"ALLURETH",2018-01-01 02:22:57,FALSE,"947654213156392961","947654348670230529","910927175712481281","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loveedolann",0,FALSE,FALSE,NA,NA
"Pesto chicken, cannoli, Chappelle, weed, and NYE",FALSE,2,NA,2018-01-01 02:22:51,FALSE,NA,"947654323575709697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PFTheKid",0,FALSE,FALSE,NA,NA
"@ValeriaCeara I am close to get drunk, but i want to get stoned and there's no weed",FALSE,1,"ValeriaCeara",2018-01-01 02:22:46,FALSE,"947653793226870785","947654301702377472","890636036774166529","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chanito1015",0,FALSE,FALSE,NA,NA
"Idk what kinda weed this girl got but gooahd damn",FALSE,0,NA,2018-01-01 02:22:45,FALSE,NA,"947654295218016261",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Only_one_WAYne",0,FALSE,FALSE,NA,NA
"Wow no weed on new years eve wouldn't that figure",FALSE,0,NA,2018-01-01 02:22:38,FALSE,NA,"947654267732660224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lemonratter",0,FALSE,FALSE,NA,NA
"Stoli....weed....coffee with cream AND sugar....cigarettes.",FALSE,0,NA,2018-01-01 02:22:26,FALSE,NA,"947654214771240960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DavidIDavis",0,FALSE,FALSE,NA,NA
"I promise you if I don’t get no weed in my system tonight 2018 will start of horrible",FALSE,2,NA,2018-01-01 02:22:24,FALSE,NA,"947654209670803456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TSavage_310",0,FALSE,FALSE,NA,NA
"I started 2018 as I intend to continue it. Watching bad movies and smoking weed. Heck the real shit",FALSE,4,NA,2018-01-01 02:22:17,FALSE,NA,"947654179576864768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdamBearsdale",0,FALSE,FALSE,NA,NA
"I'm trying to get lit without the liquor &amp; weed<ed><U+00A0><U+00BD><ed><U+00B8><U+009D> music and my dude is all I need<ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>",FALSE,1,NA,2018-01-01 02:22:11,FALSE,NA,"947654152682987520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xsharkss",1,FALSE,FALSE,NA,NA
"Ima be smoking my weed pen tonight no liq for meeeeee <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 02:21:36,FALSE,NA,"947654008977723394",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nana_cisneros",0,FALSE,FALSE,NA,NA
"i have $20 someone bring me some weed",FALSE,1,NA,2018-01-01 02:21:32,FALSE,NA,"947653988543057920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gayskywaIker",0,FALSE,FALSE,NA,NA
"i love weed waab",FALSE,1,NA,2018-01-01 02:21:19,FALSE,NA,"947653934683959296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ughxpaola",0,FALSE,FALSE,NA,NA
"I wish I had brownies.. like one that make be feel great as the New Year rings in #2018 # weed",FALSE,0,NA,2018-01-01 02:21:06,FALSE,NA,"947653880275456000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jerms_jm",0,FALSE,FALSE,NA,NA
